w1,MCC
6.890000000000001,0.23514844217930087
6.9,0.2351214172810036
6.91,0.23497328891753702
6.92,0.23476101604696362
6.93,0.23482065613991515
6.94,0.2347489842995186
6.95,0.23470526892468824
6.96,0.23454051455802244
6.97,0.2347249513917559
6.98,0.23421847655302036
6.99,0.23420918877603647
7.0,0.23400605396845892
7.01,0.23383170467744402
7.0200000000000005,0.23363950029170005
7.03,0.23331406035632543
7.04,0.23352805712003577
7.05,0.23309809335919404
7.0600000000000005,0.23282344586850448
7.07,0.2325777939922339
7.08,0.23261659604685364
7.09,0.23254840635298132
7.1000000000000005,0.23248171734206746
7.11,0.23265431008363463
7.12,0.23240869124992442
7.13,0.23238819115227397
7.140000000000001,0.2322921873715545
7.15,0.23218123737481386
7.16,0.23236962426371574
7.17,0.23205198173532365
7.18,0.23207829763874202
7.19,0.2317457259434082
7.2,0.23153446882289747
7.21,0.23132211158435045
7.22,0.23091854233470963
7.23,0.23094545156198384
7.24,0.23100384481895592
7.25,0.23094190426576766
7.26,0.2306441251776116
7.2700000000000005,0.23129604299172155
7.28,0.23113093195178203
7.29,0.23102676738884537
7.3,0.23089259596042844
7.3100000000000005,0.2310271348932337
7.32,0.23083480846452825
7.33,0.23076133968637355
7.34,0.23071761643095706
7.3500000000000005,0.23070299593030658
7.36,0.2303937019650557
7.37,0.23042447598384813
7.38,0.2305589959143597
7.390000000000001,0.2305761084862293
7.4,0.2306373746067067
7.41,0.23059588049634452
7.42,0.2305832469304438
7.43,0.23061607144388913
7.44,0.2307076630345569
7.45,0.2308007959817083
7.46,0.23070092521723717
7.47,0.23065973819465224
7.48,0.23044193656030193
7.49,0.23040092152289443
7.5,0.23043508866651496
7.51,0.23024796168000833
7.5200000000000005,0.23015096434464288
7.53,0.23043626736495643
7.54,0.23010402085392875
7.55,0.2296709146931144
7.5600000000000005,0.22963653601464026
7.57,0.2292874499951038
7.58,0.22914557922247672
7.59,0.22906208502421982
7.6000000000000005,0.2288784088714982
7.61,0.22872502466815234
7.62,0.22836508822577195
7.63,0.22857905491372552
7.640000000000001,0.22891158357262867
7.65,0.22860019459102787
7.66,0.22843600805377728
7.67,0.2281256157923639
7.68,0.22828410317393408
7.69,0.2281639139192435
7.7,0.2280762236128607
7.71,0.22811791500658152
7.72,0.22806853678306868
7.73,0.22809344308875973
7.74,0.22824140017672798
7.75,0.22841322035719638
7.76,0.2282793640920738
7.7700000000000005,0.22813069826377053
7.78,0.22795659722875591
7.79,0.2280778327038197
7.8,0.22827051199200907
7.8100000000000005,0.22797485402262177
7.82,0.22784263232605134
7.83,0.2280016073758196
7.84,0.22797227032251993
7.8500000000000005,0.2276530333783751
7.86,0.22746198132699705
7.87,0.22749040166132306
7.88,0.22766798756422993
7.890000000000001,0.22745280371771695
7.9,0.22747835877694947
7.91,0.22739451814363826
7.92,0.22715881036672267
7.930000000000001,0.22723539158218947
7.94,0.22712054866092277
7.95,0.2270947658666027
7.96,0.22704078099038322
7.97,0.2270714772213501
7.98,0.22679921581146298
7.99,0.22698409259071833
8.0,0.22701581453923195
8.01,0.2275325316961257
8.02,0.22728904677660683
8.03,0.22710621452477248
8.040000000000001,0.2267661152927302
8.05,0.22657971347539885
8.06,0.22662700159752275
8.07,0.2264365060742703
8.08,0.22670240370956946
8.09,0.22674926333921483
8.1,0.2264706381142238
8.11,0.22643526558249966
8.120000000000001,0.2262038639943677
8.13,0.2263490845911377
8.14,0.22642506235901635
8.15,0.22625991162218187
8.16,0.22669017999892369
8.17,0.22655424067750413
8.18,0.22632962372269477
8.19,0.2262288012925664
8.2,0.22625075471883668
8.21,0.22623090542678334
8.22,0.226095004044351
8.23,0.22609464794712278
8.24,0.22578886044494562
8.25,0.22566283751577826
8.26,0.22588231459131922
8.27,0.22596669308194506
8.28,0.22578605905484617
8.290000000000001,0.22559786588426228
8.3,0.2255939875474217
8.31,0.22548270606014933
8.32,0.22552063030812505
8.33,0.2254430882828237
8.34,0.22519542813380333
8.35,0.22528922933969114
8.36,0.22517097265083086
8.370000000000001,0.22488267740801118
8.38,0.224677307819997
8.39,0.22436929707402564
8.4,0.22444999975108582
8.41,0.22412933542286634
8.42,0.22410160522602482
8.43,0.22385606300233193
8.44,0.22405356205039642
8.45,0.22382930146289626
8.46,0.22388398842465537
8.47,0.22357786988893147
8.48,0.22370803277680879
8.49,0.22355928308454837
8.5,0.22358085556126478
8.51,0.223384581560774
8.52,0.22351473658961524
8.53,0.22335330458657662
8.540000000000001,0.22353879205165045
8.55,0.22313360291621218
8.56,0.22298034263027544
8.57,0.22298300288743422
8.58,0.2227145104791663
8.59,0.2226700892343149
8.6,0.22259849888235025
8.61,0.22228363138795415
8.620000000000001,0.22211636350360903
8.63,0.22213365233088175
8.64,0.22183236056083908
8.65,0.2217421828681093
8.66,0.22161909903925486
8.67,0.2218421500296361
8.68,0.22194177177928415
8.69,0.22185924373073193
8.700000000000001,0.22179033102767196
8.71,0.22167321243569832
8.72,0.22173316152844413
8.73,0.22189538551138152
8.74,0.22195555604338074
8.75,0.221607355319408
8.76,0.22147728374162307
8.77,0.22138701940985578
8.78,0.22107441945397993
8.790000000000001,0.22091799918418653
8.8,0.22083759352177829
8.81,0.22059331356971473
8.82,0.22073015770335674
8.83,0.22081840649716217
8.84,0.22087600892110354
8.85,0.2207033467503489
8.86,0.22066345524551623
8.870000000000001,0.22050861531765467
8.88,0.22040334192980437
8.89,0.22047966028498217
8.9,0.2205423195725383
8.91,0.22057941123815925
8.92,0.22041235332533451
8.93,0.22010922836911995
8.94,0.22037622855930894
8.950000000000001,0.220161317597388
8.96,0.22010133437780288
8.97,0.21976780671991242
8.98,0.2196912561562931
8.99,0.21957466140875787
9.0,0.21952405005197856
9.01,0.21941116885129727
9.02,0.2193973421072309
9.03,0.2193740199585775
9.040000000000001,0.21943979086090523
9.05,0.21952780486314194
9.06,0.21963282798051414
9.07,0.2199387579985736
9.08,0.2197225210662399
9.09,0.2199142690216925
9.1,0.21962646435189132
9.11,0.21957735003365259
9.120000000000001,0.21927613632373594
9.13,0.21908671447580605
9.14,0.2192194564020963
9.15,0.2189790255057671
9.16,0.218944969936448
9.17,0.21883618382995929
9.18,0.21889108871063848
9.19,0.21888352828823376
9.200000000000001,0.2189006359104984
9.21,0.21861219799765713
9.22,0.21858090188919674
9.23,0.21863651915955606
9.24,0.2185802452291082
9.25,0.21844541260543
9.26,0.21840055915715126
9.27,0.21860866103539184
9.28,0.21876881905656198
9.290000000000001,0.21877330898015698
9.3,0.2188433676114998
9.31,0.21871018420057475
9.32,0.21897185016882972
9.33,0.21869879078623247
9.34,0.21900946033168403
9.35,0.21899075485349656
9.36,0.21898533526903044
9.370000000000001,0.21868749588623002
9.38,0.21887354744198134
9.39,0.21872885115115476
9.4,0.21883824317881112
9.41,0.21877027758869297
9.42,0.21880439529054696
9.43,0.2185844353453486
9.44,0.21863254332142282
9.450000000000001,0.21837405585998315
9.46,0.2182691231161087
9.47,0.21830386645340924
9.48,0.2181352636357617
9.49,0.21810635405436737
9.5,0.2179528423671963
9.51,0.21781161349443998
9.52,0.21751533020353908
9.53,0.21746189479538564
9.540000000000001,0.2172310145944239
9.55,0.2170881301331291
9.56,0.21700999362199389
9.57,0.21698337303431542
9.58,0.21695573230756032
9.59,0.21682698255933172
9.6,0.21658388305855122
9.61,0.21685046584646064
9.620000000000001,0.21673577780697184
9.63,0.21659533082454385
9.64,0.21653211932359478
9.65,0.21648010018101066
9.66,0.21617582707376978
9.67,0.21597316617320708
9.68,0.21594781453435824
9.69,0.21575797819364576
9.700000000000001,0.21561792200168392
9.71,0.21564330085088676
9.72,0.2153388892370393
9.73,0.21517584751503066
9.74,0.21503801143267168
9.75,0.21505206863204526
9.76,0.21501563297755716
9.77,0.2151310246337895
9.78,0.21493079423295022
9.790000000000001,0.21455283624654262
9.8,0.21452837159572188
9.81,0.21445391444139122
9.82,0.2143660479067356
9.83,0.214446092485059
9.84,0.21447367626453503
9.85,0.2144508390653764
9.86,0.21431271943482413
9.870000000000001,0.2141748582235774
9.88,0.21392413761177748
9.89,0.21406753792468697
9.9,0.2138802060607941
9.91,0.21366841301082803
9.92,0.21335335155283572
9.93,0.21330752749501056
9.94,0.21340081457435806
9.950000000000001,0.21308703890869812
9.96,0.2129514410512575
9.97,0.21280445348664143
9.98,0.2127978370986013
9.99,0.21276320258203132
10.0,0.21287206395847047
10.01,0.2128899338569668
10.02,0.21274181785452356
10.03,0.2127331404179745
10.040000000000001,0.21248897871922184
10.05,0.21241776767261872
10.06,0.21223521155363523
10.07,0.21220167199704937
10.08,0.21195446666484008
10.09,0.21192303119475117
10.1,0.21191700373247685
10.11,0.21163081155556482
10.120000000000001,0.21143393243812084
10.13,0.21127482249369245
10.14,0.21134471411326486
10.15,0.21124791188868625
10.16,0.2111652355808986
10.17,0.2111086601741799
10.18,0.2111705967899477
10.19,0.211141127235906
10.200000000000001,0.21091940094850967
10.21,0.2107535426013752
10.22,0.21070014774117157
10.23,0.21043953711195562
10.24,0.21042411635512592
10.25,0.21048276886010667
10.26,0.21049173687399575
10.27,0.21063961814802848
10.28,0.21055929092131853
10.290000000000001,0.2104622653703529
10.3,0.2101520989693578
10.31,0.2099297129943185
10.32,0.20972636745147089
10.33,0.20959661579893188
10.34,0.2097937371629195
10.35,0.20971901277665558
10.36,0.20951374505105508
10.370000000000001,0.20944703506900714
10.38,0.20935560167426334
10.39,0.2094912538637598
10.4,0.20961287874043827
10.41,0.2099800554047976
10.42,0.21008441880622417
10.43,0.21009412585738274
10.44,0.20989650712016691
10.450000000000001,0.20984182053581107
10.46,0.20963318358014268
10.47,0.2094040719659939
10.48,0.20902326456126014
10.49,0.20925941709254384
10.5,0.209378548929321
10.51,0.20925956952050054
10.52,0.20920681543324435
10.53,0.20882581717657614
10.540000000000001,0.20870720977061516
10.55,0.20847036308700484
10.56,0.20839346491920557
10.57,0.20825474833018975
10.58,0.20794864623717507
10.59,0.20775776643547866
10.6,0.20762820682804112
10.61,0.2073710200367293
10.620000000000001,0.20753822949309977
10.63,0.2075923231068547
10.64,0.20749861375926448
10.65,0.20725950770307344
10.66,0.20714692187185343
10.67,0.20692020944676015
10.68,0.2067459131576615
10.69,0.20673616508343978
10.700000000000001,0.20652121706645926
10.71,0.20635539958923702
10.72,0.20636964833261215
10.73,0.20616699080164574
10.74,0.20598924537308488
10.75,0.2060228675237398
10.76,0.2060491011759175
10.77,0.20601558375012266
10.78,0.20574130456153528
10.790000000000001,0.2054798152530272
10.8,0.20548226302660488
10.81,0.2054863369979978
10.82,0.20539428441144852
10.83,0.20530784454182488
10.84,0.20542774307865969
10.85,0.20559481943150643
10.86,0.20553304840141196
10.870000000000001,0.20553815636051592
10.88,0.205616656066442
10.89,0.20579685636858097
10.9,0.2057059602433391
10.91,0.2056329646744764
10.92,0.20537905951001006
10.93,0.205203293455065
10.94,0.20545664368786193
10.950000000000001,0.20579515501546314
10.96,0.205505782280733
10.97,0.20546372119630507
10.98,0.2054943703199606
10.99,0.205464749634834
11.0,0.2055498906478396
11.01,0.20526671193604334
11.02,0.20514094284990078
11.03,0.20505168582630104
11.040000000000001,0.20513693618775442
11.05,0.20532605477024418
11.06,0.20531453616271417
11.07,0.20510962419477022
11.08,0.20499513484673998
11.09,0.20488169388860436
11.1,0.20487754909538558
11.11,0.20472871044409763
11.120000000000001,0.20469445053325336
11.13,0.20453359529953846
11.14,0.20461355565053027
11.15,0.20446452154491848
11.16,0.20445034993477487
11.17,0.20448358405279127
11.18,0.20465549921420148
11.19,0.20443921557935094
11.200000000000001,0.20446589195482395
11.21,0.20447045958542837
11.22,0.20430237611002502
11.23,0.2042557026835933
11.24,0.2040163600145129
11.25,0.20382064877821104
11.26,0.20361793443203835
11.27,0.20349359664272973
11.28,0.20345336628461216
11.290000000000001,0.20359542918583542
11.3,0.20345983662770029
11.31,0.20352892741548118
11.32,0.2036904884399889
11.33,0.20363840203271028
11.34,0.20341909612353856
11.35,0.20347890309094746
11.36,0.20348331284609067
11.370000000000001,0.20331689992353982
11.38,0.20297151992043588
11.39,0.2027769166612694
11.4,0.20270895579354464
11.41,0.2024706483995417
11.42,0.2023583019038851
11.43,0.20220002250472474
11.44,0.20204137856995347
11.450000000000001,0.2020297568916607
11.46,0.20202950617721607
11.47,0.20183958878267666
11.48,0.20182030836250192
11.49,0.20189301670307894
11.5,0.20159595378728334
11.51,0.20154930353864192
11.52,0.20154104376134047
11.53,0.2015889809660692
11.540000000000001,0.20141894877178323
11.55,0.201296645246616
11.56,0.20109518425658252
11.57,0.20108460224262675
11.58,0.2009751971194828
11.59,0.20079342409171758
11.6,0.200567936191634
11.61,0.20033051257670187
11.620000000000001,0.20023307518023734
11.63,0.20012366629533615
11.64,0.20013047325278627
11.65,0.19990561432772846
11.66,0.1996768851341302
11.67,0.19973991162735957
11.68,0.19982669273895165
11.69,0.19975028755408414
11.700000000000001,0.1994782873197599
11.71,0.19933422293659095
11.72,0.19918928103854477
11.73,0.19904354291630313
11.74,0.19896809001351337
11.75,0.1987314188813472
11.76,0.19861060880427078
11.77,0.1985367569612687
11.78,0.1984273478263788
11.790000000000001,0.19856148177421168
11.8,0.19859217440589877
11.81,0.1984487178089968
11.82,0.1984918259864367
11.83,0.19854605351546964
11.84,0.19847342399893197
11.85,0.19871089752015278
11.86,0.19863850957008114
11.870000000000001,0.19864715273258282
11.88,0.19863117366547894
11.89,0.19865009781875473
11.9,0.1984620599756181
11.91,0.198456506945843
11.92,0.19842834850716082
11.93,0.19826220634250613
11.94,0.19803846096714833
11.950000000000001,0.19794091438716005
11.96,0.19799649199492667
11.97,0.19815388684188456
11.98,0.19825484698756463
11.99,0.19814829655416177
12.0,0.19809858993375834
12.01,0.19801420326726643
12.02,0.19806963880022604
12.030000000000001,0.1980423467391764
12.040000000000001,0.1977962753041085
12.05,0.1978045856614623
12.06,0.19774325485422722
12.07,0.19750886883118937
12.08,0.1972509159919339
12.09,0.1972822837667733
12.1,0.19739539842526588
12.11,0.1973812553746616
12.120000000000001,0.19729873770941547
12.13,0.19716832090509623
12.14,0.19709433072323884
12.15,0.19688344018218604
12.16,0.19676498471946108
12.17,0.19678536311406644
12.18,0.19687460905867454
12.19,0.19693179630030672
12.200000000000001,0.19691914768550156
12.21,0.196775976578274
12.22,0.19685703049654407
12.23,0.19682070345721164
12.24,0.19665658124928106
12.25,0.19668992806779903
12.26,0.1965023974443878
12.27,0.19654702412425448
12.280000000000001,0.1963721767174887
12.290000000000001,0.1963592936985737
12.3,0.19613657333941759
12.31,0.195961017373876
12.32,0.19582044477074956
12.33,0.19563381773539437
12.34,0.19536511947546703
12.35,0.1951787071217766
12.36,0.19495744234854623
12.370000000000001,0.1948293807347538
12.38,0.1948293914447904
12.39,0.19472434208984654
12.4,0.1945967925459458
12.41,0.19473731797219226
12.42,0.19483105724799302
12.43,0.19467891045790442
12.44,0.19445667661541371
12.450000000000001,0.19431707014151417
12.46,0.19420107513109536
12.47,0.19406153602157938
12.48,0.19406071306124956
12.49,0.1938164918560969
12.5,0.19364244395148628
12.51,0.19378312542390724
12.52,0.19390971188285905
12.530000000000001,0.19378312276024476
12.540000000000001,0.1937726345044562
12.55,0.19369224691708212
12.56,0.19343666105636048
12.57,0.19335648637114736
12.58,0.1934041618635728
12.59,0.19332297349440825
12.6,0.19311411476901333
12.61,0.19323150757867155
12.620000000000001,0.19319734469650987
12.63,0.19323328178783256
12.64,0.19322386186703186
12.65,0.193119781290997
12.66,0.19296888239380683
12.67,0.19286584940059728
12.68,0.19293687787086683
12.69,0.19296056801796255
12.700000000000001,0.1929161925431033
12.71,0.19287089523311232
12.72,0.19288482502617343
12.73,0.1926300982317603
12.74,0.19271458493054436
12.75,0.19267034682399733
12.76,0.19261410976449944
12.77,0.19241728350101187
12.780000000000001,0.19226828933844675
12.790000000000001,0.1921077857711845
12.8,0.19215738980488525
12.81,0.19207679879810785
12.82,0.19201069622622247
12.83,0.19202515640535409
12.84,0.1919210147218125
12.85,0.19179488909499573
12.86,0.19161009494098416
12.870000000000001,0.19147336494926587
12.88,0.19130022274188976
12.89,0.19124437083430565
12.9,0.19108301931953345
12.91,0.19107597210058191
12.92,0.19103328836252603
12.93,0.19100209162164863
12.94,0.1909719480341748
12.950000000000001,0.19085882059109338
12.96,0.1906856981994453
12.97,0.19047720119978603
12.98,0.19039755437379477
12.99,0.19021263433255262
13.0,0.19020386178143195
13.01,0.19018550839122259
13.02,0.19003500738169926
13.030000000000001,0.18985095278436057
13.040000000000001,0.18964373527667353
13.05,0.18957556402113038
13.06,0.18941587166188817
13.07,0.18962869809570662
13.08,0.1895845697291214
13.09,0.1895644707305405
13.1,0.1893685726482785
13.11,0.18957351868833863
13.120000000000001,0.18943593546052157
13.13,0.18927436581235438
13.14,0.1891504591375253
13.15,0.18895498362369506
13.16,0.1890895572039568
13.17,0.18889360059890414
13.18,0.18880370178177952
13.19,0.18861930953752545
13.200000000000001,0.1884237758746961
13.21,0.18820852552541906
13.22,0.18807035060598837
13.23,0.18784084988366367
13.24,0.18806904678021114
13.25,0.18803677222278192
13.26,0.188137295207684
13.27,0.18803405978426868
13.280000000000001,0.1881081105123505
13.290000000000001,0.18807743684654174
13.3,0.188023118504417
13.31,0.1879229016592157
13.32,0.18823705349386433
13.33,0.18810419058968525
13.34,0.1880156087438712
13.35,0.18796398842568424
13.36,0.187920602614249
13.370000000000001,0.18795033348952664
13.38,0.1876853974559077
13.39,0.18756186860949073
13.4,0.18754578095884075
13.41,0.1874312789740598
13.42,0.18749719909568566
13.43,0.18793969703264862
13.44,0.1879580848745999
13.450000000000001,0.18796515785527473
13.46,0.18778165126934693
13.47,0.18751798364567968
13.48,0.18746506152317544
